engine,model,sample_id,audio_path,transcript,elapsed_seconds,real_time_factor,info,rtf,reference,wer,cer
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0041,.cache/datasets/nl/audio/nl-0041.mp3,Voetbal is het grote geld.,0.44701218605041504,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Voetbal is het grote geld.,0.0,0.0
apple_dictation,nl-NL,nl-0042,.cache/datasets/nl/audio/nl-0042.mp3,Amerika heeft veel prachtige natuurparken,0.226668119430542,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Amerika heeft veel prachtige natuurparken.,0.2,0.023809523809523808
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0042,.cache/datasets/nl/audio/nl-0042.mp3,Amerika heeft veel prachtige natuurparken.,0.4457972049713135,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Amerika heeft veel prachtige natuurparken.,0.0,0.0
apple_dictation,nl-NL,nl-0043,.cache/datasets/nl/audio/nl-0043.mp3,Bestuurder heeft een voetganger ontvangen gereden en daarna een vlucht misdrijf ge,0.3037576675415039,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,De bestuurder heeft een voetganger omver gereden en daarna een vluchtmisdrijf gepleegd.,0.5,0.20689655172413793
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0043,.cache/datasets/nl/audio/nl-0043.mp3,De bestuurder heeft zijn voetganger omvergereden en daarna een vluchtmisdrijf gepleegd.,0.4982330799102783,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,De bestuurder heeft een voetganger omver gereden en daarna een vluchtmisdrijf gepleegd.,0.25,0.04597701149425287
apple_dictation,nl-NL,nl-0044,.cache/datasets/nl/audio/nl-0044.mp3,Leiden onze goedbedoelde inspanning nog steeds tot de juiste resultaten,0.2736787796020508,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Leiden onze goedbedoelde inspanningen nog steeds tot de juiste resultaten?,0.2,0.04054054054054054
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0044,.cache/datasets/nl/audio/nl-0044.mp3,Leiden onze goedbedoelde inspanningen nog steeds tot de juiste resultaten?,0.4704570770263672,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Leiden onze goedbedoelde inspanningen nog steeds tot de juiste resultaten?,0.0,0.0
apple_dictation,nl-NL,nl-0045,.cache/datasets/nl/audio/nl-0045.mp3,We zijn heel blij om jullie hier te zijn,0.26899194717407227,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,We zijn heel blij om u hier te zijn.,0.2222222222222222,0.16666666666666666
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0045,.cache/datasets/nl/audio/nl-0045.mp3,We zijn heel blij om u hier te zijn.,0.46327900886535645,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,We zijn heel blij om u hier te zijn.,0.0,0.0
apple_dictation,nl-NL,nl-0046,.cache/datasets/nl/audio/nl-0046.mp3,Het jongetje probeerde zich te verbergen tijdens het verstoppertje spelen,0.24316787719726562,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Het jongetje probeerde zich te verbergen tijdens het verstoppertje spelen.,0.1,0.013513513513513514
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0046,.cache/datasets/nl/audio/nl-0046.mp3,Het jongetje probeert zich te verbergen tijdens het verstoppertje spelen.,0.47571516036987305,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Het jongetje probeerde zich te verbergen tijdens het verstoppertje spelen.,0.1,0.02702702702702703
apple_dictation,nl-NL,nl-0047,.cache/datasets/nl/audio/nl-0047.mp3,De winsten uit dit soort fraude gaan direct naar de georganiseerde misdaad,0.29361510276794434,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,De winsten uit dit soort fraude gaan direct naar de georganiseerde misdaad.,0.08333333333333333,0.013333333333333334
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0047,.cache/datasets/nl/audio/nl-0047.mp3,De winsten uit dit soort fraude gaan direct naar de georganiseerde misdaad.,0.47856783866882324,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,De winsten uit dit soort fraude gaan direct naar de georganiseerde misdaad.,0.0,0.0
apple_dictation,nl-NL,nl-0048,.cache/datasets/nl/audio/nl-0048.mp3,Hij heeft met nadruk gewezen op het grote belang van de bioloog,0.24601507186889648,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Hij heeft met nadruk gewezen op het grote belang van de dialoog.,0.08333333333333333,0.046875
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0048,.cache/datasets/nl/audio/nl-0048.mp3,Hij heeft met nadruk gewezen op het grote belang van de dialoog.,0.46418094635009766,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Hij heeft met nadruk gewezen op het grote belang van de dialoog.,0.0,0.0
apple_dictation,nl-NL,nl-0049,.cache/datasets/nl/audio/nl-0049.mp3,De grootste stad in Polen is Warschau,0.23322510719299316,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,De grootste stad in Polen is Warschau.,0.14285714285714285,0.02631578947368421
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0049,.cache/datasets/nl/audio/nl-0049.mp3,De grootste stad in Polen is Warschau.,0.45307302474975586,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,De grootste stad in Polen is Warschau.,0.0,0.0
apple_dictation,nl-NL,nl-0050,.cache/datasets/nl/audio/nl-0050.mp3,Een hoefijzer over je schouder werpen brengt geluk,0.30946993827819824,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Een hoefijzer over je schouder werpen brengt geluk.,0.125,0.0196078431372549
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0050,.cache/datasets/nl/audio/nl-0050.mp3,Een hoefijzer over je schouderwerpen brengt geluk.,0.4686911106109619,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Een hoefijzer over je schouder werpen brengt geluk.,0.25,0.0196078431372549
apple_dictation,nl-NL,nl-0051,.cache/datasets/nl/audio/nl-0051.mp3,Welke processor heb jij?,0.2324206829071045,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Welke processor heb jij?,0.0,0.0
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0051,.cache/datasets/nl/audio/nl-0051.mp3,Welke projessor en pierre?,0.451369047164917,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Welke processor heb jij?,0.75,0.3333333333333333
apple_dictation,nl-NL,nl-0052,.cache/datasets/nl/audio/nl-0052.mp3,Naar mijn mening stelt zich echter een beleidsproblemen op lange termijn,0.2344801425933838,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Naar mijn mening stelt zich echter een beleidsprobleem op lange termijn.,0.18181818181818182,0.041666666666666664
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0052,.cache/datasets/nl/audio/nl-0052.mp3,Naar mijn mening stelt zich echter een beleidsprobleem op lange termijn.,0.4740769863128662,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Naar mijn mening stelt zich echter een beleidsprobleem op lange termijn.,0.0,0.0
apple_dictation,nl-NL,nl-0053,.cache/datasets/nl/audio/nl-0053.mp3,De duiker van het reddingsteam kon niets vinden in het meer,0.2751929759979248,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,De duiker van het reddingsteam kon niets vinden in het meer.,0.09090909090909091,0.016666666666666666
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0053,.cache/datasets/nl/audio/nl-0053.mp3,De duiker van het rettingsteam kon niets vinden in het meer.,0.4665818214416504,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,De duiker van het reddingsteam kon niets vinden in het meer.,0.09090909090909091,0.03333333333333333
apple_dictation,nl-NL,nl-0054,.cache/datasets/nl/audio/nl-0054.mp3,Wat hebben we dan enige vorderingen gemaakt en zo ja welke?,0.25242185592651367,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,"Maar hebben wij dan enige vorderingen gemaakt en zo ja, welke?",0.2727272727272727,0.0967741935483871
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0054,.cache/datasets/nl/audio/nl-0054.mp3,Maar hebben wij dan enige vorderingen gemaakt en zo ja welke?,0.4670438766479492,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,"Maar hebben wij dan enige vorderingen gemaakt en zo ja, welke?",0.09090909090909091,0.016129032258064516
apple_dictation,nl-NL,nl-0055,.cache/datasets/nl/audio/nl-0055.mp3,Ik denk daarom dat hier de juiste procedure is gekozen,0.2598750591278076,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Ik denk daarom dat hier de juiste procedure is gekozen.,0.1,0.01818181818181818
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0055,.cache/datasets/nl/audio/nl-0055.mp3,Ik denk daarom dat hier de juiste procedure is gekozen.,0.46297502517700195,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Ik denk daarom dat hier de juiste procedure is gekozen.,0.0,0.0
apple_dictation,nl-NL,nl-0056,.cache/datasets/nl/audio/nl-0056.mp3,Het enige wat nodig is zijn wat halve waarheden en hele leugens,0.24081897735595703,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,"Het enige wat nodig is, zijn wat halve waarheden en hele leugens.",0.16666666666666666,0.03076923076923077
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0056,.cache/datasets/nl/audio/nl-0056.mp3,"Het enige wat nodig is, zijn wat halve waarheden en hele leugens.",0.4715712070465088,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,"Het enige wat nodig is, zijn wat halve waarheden en hele leugens.",0.0,0.0
apple_dictation,nl-NL,nl-0057,.cache/datasets/nl/audio/nl-0057.mp3,Om een eigen computer te bouwen moet je het een en ander uitzoeken,0.24863672256469727,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Om een eigen computer te bouwen moet je het een en ander uitzoeken.,0.07692307692307693,0.014925373134328358
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0057,.cache/datasets/nl/audio/nl-0057.mp3,Om een eigen computer te bouwen moet je het een en ander uitzoeken.,0.46817493438720703,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Om een eigen computer te bouwen moet je het een en ander uitzoeken.,0.0,0.0
apple_dictation,nl-NL,nl-0058,.cache/datasets/nl/audio/nl-0058.mp3,Israël heeft binnenkort waarschijnlijk een nieuwe regering,0.2698628902435303,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Israël heeft binnenkort waarschijnlijk een nieuwe regering.,0.14285714285714285,0.01694915254237288
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0058,.cache/datasets/nl/audio/nl-0058.mp3,Israël heeft binnenkort waarschijnlijk een nieuwe regering.,0.4729430675506592,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Israël heeft binnenkort waarschijnlijk een nieuwe regering.,0.0,0.0
apple_dictation,nl-NL,nl-0059,.cache/datasets/nl/audio/nl-0059.mp3,Ook daarvan zijn we nog ver verwijderd,0.2734701633453369,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Ook daarvan zijn we nog ver verwijderd.,0.14285714285714285,0.02564102564102564
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0059,.cache/datasets/nl/audio/nl-0059.mp3,Ook daarvan zijn we nog ver verwijderd.,0.4523022174835205,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Ook daarvan zijn we nog ver verwijderd.,0.0,0.0
apple_dictation,nl-NL,nl-0060,.cache/datasets/nl/audio/nl-0060.mp3,Hij zat hem in de wielen,0.2133042812347412,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Hij zat hem in de wielen.,0.16666666666666666,0.04
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0060,.cache/datasets/nl/audio/nl-0060.mp3,Hij zat hem in de wielen.,0.4461791515350342,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Hij zat hem in de wielen.,0.0,0.0
apple_dictation,nl-NL,nl-0061,.cache/datasets/nl/audio/nl-0061.mp3,Er zullen ook nog andere vraagstukken moeten worden behandeld,0.24769163131713867,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Er zullen ook nog andere vraagstukken moeten worden behandeld.,0.1111111111111111,0.016129032258064516
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0061,.cache/datasets/nl/audio/nl-0061.mp3,Er zullen ook nog andere vraagstukken moeten worden behandeld.,0.46544599533081055,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Er zullen ook nog andere vraagstukken moeten worden behandeld.,0.0,0.0
apple_dictation,nl-NL,nl-0062,.cache/datasets/nl/audio/nl-0062.mp3,Daarover is geen enkel compromis mogelijk,0.23904109001159668,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Daarover is geen enkel compromis mogelijk.,0.16666666666666666,0.023809523809523808
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0062,.cache/datasets/nl/audio/nl-0062.mp3,Daarover is geen enkel compromis mogelijk.,0.449207067489624,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Daarover is geen enkel compromis mogelijk.,0.0,0.0
apple_dictation,nl-NL,nl-0063,.cache/datasets/nl/audio/nl-0063.mp3,"Oh, dat is hier al gezegd",0.2553677558898926,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Ook dat is hier al gezegd.,0.3333333333333333,0.11538461538461539
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0063,.cache/datasets/nl/audio/nl-0063.mp3,Ook dat is hier al gezegd.,0.4502120018005371,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Ook dat is hier al gezegd.,0.0,0.0
apple_dictation,nl-NL,nl-0064,.cache/datasets/nl/audio/nl-0064.mp3,Er loopt pas stroom als circuit volledig gesloten is,0.2654690742492676,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Er loopt pas stroom als het circuit volledig gesloten is.,0.2,0.08771929824561403
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0064,.cache/datasets/nl/audio/nl-0064.mp3,Er loopt pas stroom als het circuit volledig gesloten is.,0.470897912979126,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Er loopt pas stroom als het circuit volledig gesloten is.,0.0,0.0
apple_dictation,nl-NL,nl-0065,.cache/datasets/nl/audio/nl-0065.mp3,Tijdens de opname moet je uit het beeld blijven,0.25025391578674316,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Tijdens de opname moet je uit het beeld blijven.,0.1111111111111111,0.020833333333333332
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0065,.cache/datasets/nl/audio/nl-0065.mp3,Tijdens de opname moet je uit het beeld blijven.,0.45894575119018555,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Tijdens de opname moet je uit het beeld blijven.,0.0,0.0
apple_dictation,nl-NL,nl-0066,.cache/datasets/nl/audio/nl-0066.mp3,Daarbij moet het subsidiariteitsbeginsel nou lettend in acht worden genomen,0.2649803161621094,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Daarbij moet het subsidiariteitsbeginsel nauwlettend in acht worden genomen.,0.3333333333333333,0.039473684210526314
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0066,.cache/datasets/nl/audio/nl-0066.mp3,Daarbij moet het subsidiariteitsbeginsel nauwlettend in acht worden genomen.,0.4770231246948242,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Daarbij moet het subsidiariteitsbeginsel nauwlettend in acht worden genomen.,0.0,0.0
apple_dictation,nl-NL,nl-0067,.cache/datasets/nl/audio/nl-0067.mp3,We moeten enige zelfkritiek uiten,0.24443626403808594,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,We moeten enige zelfkritiek uiten.,0.2,0.029411764705882353
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0067,.cache/datasets/nl/audio/nl-0067.mp3,We moeten enige zelfkritiek uiten.,0.4498279094696045,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,We moeten enige zelfkritiek uiten.,0.0,0.0
apple_dictation,nl-NL,nl-0068,.cache/datasets/nl/audio/nl-0068.mp3,Natuurlijk staat deze uitdaging niet los van de andere uitdagingen,0.2575960159301758,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Natuurlijk staat deze uitdaging niet los van de andere uitdagingen.,0.1,0.014925373134328358
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0068,.cache/datasets/nl/audio/nl-0068.mp3,Natuurlijk staat deze uitdaging niet los van de andere uitdagingen.,0.46872806549072266,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Natuurlijk staat deze uitdaging niet los van de andere uitdagingen.,0.0,0.0
apple_dictation,nl-NL,nl-0069,.cache/datasets/nl/audio/nl-0069.mp3,Overstromingen stoppen niet bij de grenzen,0.23925209045410156,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Overstromingen stoppen niet bij de grenzen.,0.16666666666666666,0.023255813953488372
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0069,.cache/datasets/nl/audio/nl-0069.mp3,Overstromingen stoppen niet bij de grenzen.,0.45163583755493164,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Overstromingen stoppen niet bij de grenzen.,0.0,0.0
apple_dictation,nl-NL,nl-0070,.cache/datasets/nl/audio/nl-0070.mp3,De draad van de stofzuiger zat in de knoop,0.23950910568237305,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,De draad van de stofzuiger zat in de knoop.,0.1111111111111111,0.023255813953488372
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0070,.cache/datasets/nl/audio/nl-0070.mp3,De draad van de stofzuiger zat in de knoop.,0.4608421325683594,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,De draad van de stofzuiger zat in de knoop.,0.0,0.0
apple_dictation,nl-NL,nl-0071,.cache/datasets/nl/audio/nl-0071.mp3,Dat proberen we in ons verslag op een constructieve manier te doen,0.240462064743042,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Dat proberen we in ons verslag op een constructieve manier te doen.,0.08333333333333333,0.014925373134328358
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0071,.cache/datasets/nl/audio/nl-0071.mp3,Dat proberen we in ons verslag op een constructieve manier te doen.,0.4668910503387451,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Dat proberen we in ons verslag op een constructieve manier te doen.,0.0,0.0
apple_dictation,nl-NL,nl-0072,.cache/datasets/nl/audio/nl-0072.mp3,Ze worden ontvangen als bezetters,0.2503809928894043,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Ze worden ontvangen als bezetters.,0.2,0.029411764705882353
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0072,.cache/datasets/nl/audio/nl-0072.mp3,Ze worden ontvangen als bezetters.,0.4540588855743408,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Ze worden ontvangen als bezetters.,0.0,0.0
apple_dictation,nl-NL,nl-0073,.cache/datasets/nl/audio/nl-0073.mp3,Wij willen zeker weten dat hier geen sprake is van oneerlijke concurrentie,0.24725627899169922,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Wij willen zeker weten dat hier geen sprake is van oneerlijke concurrentie.,0.08333333333333333,0.013333333333333334
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0073,.cache/datasets/nl/audio/nl-0073.mp3,Wij willen zeker weten dat hier geen sprake is van oneerlijke concurrentie.,0.46930527687072754,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Wij willen zeker weten dat hier geen sprake is van oneerlijke concurrentie.,0.0,0.0
apple_dictation,nl-NL,nl-0074,.cache/datasets/nl/audio/nl-0074.mp3,Dat is positief nieuws en wij hopen dat die tendens wordt voortgezet,0.2593421936035156,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Dat is positief nieuws en wij hopen dat die tendens wordt voortgezet.,0.08333333333333333,0.014492753623188406
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0074,.cache/datasets/nl/audio/nl-0074.mp3,Dat is positief nieuws en wij hopen dat die tendens wordt voortgezet.,0.4689912796020508,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Dat is positief nieuws en wij hopen dat die tendens wordt voortgezet.,0.0,0.0
apple_dictation,nl-NL,nl-0075,.cache/datasets/nl/audio/nl-0075.mp3,We hebben het over elementen met heel verschillende waarden,0.24122905731201172,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,We hebben het over elementen met heel verschillende waarden.,0.1111111111111111,0.016666666666666666
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0075,.cache/datasets/nl/audio/nl-0075.mp3,We hebben het over elementen met heel verschillende waarden.,0.4614078998565674,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,We hebben het over elementen met heel verschillende waarden.,0.0,0.0
apple_dictation,nl-NL,nl-0076,.cache/datasets/nl/audio/nl-0076.mp3,De amendementen van onze fractie die vandaag zijn verworpen gingen dezelfde richting in,0.2782249450683594,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,"De amendementen van onze fractie die vandaag zijn verworpen, gingen dezelfde richting in.",0.15384615384615385,0.02247191011235955
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0076,.cache/datasets/nl/audio/nl-0076.mp3,De amendementen van onze fractie die vandaag zijn verworpen gingen dezelfde richting in.,0.48086977005004883,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,"De amendementen van onze fractie die vandaag zijn verworpen, gingen dezelfde richting in.",0.07692307692307693,0.011235955056179775
apple_dictation,nl-NL,nl-0077,.cache/datasets/nl/audio/nl-0077.mp3,Met de vroege kinderjaren wordt de leeftijd van 0 tot 6 jaar bedoeld,0.25258302688598633,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Met vroege kinderjaren wordt de leeftijd van nul tot zes jaar bedoeld.,0.3333333333333333,0.14285714285714285
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0077,.cache/datasets/nl/audio/nl-0077.mp3,Met de vroege kinderjaren wordt de leeftijd van 0 tot 6 jaar bedoeld.,0.48222899436950684,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Met vroege kinderjaren wordt de leeftijd van nul tot zes jaar bedoeld.,0.25,0.12857142857142856
apple_dictation,nl-NL,nl-0078,.cache/datasets/nl/audio/nl-0078.mp3,Het verslag bevat veel voorstellen die het overwegen waard zijn,0.2438969612121582,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Het verslag bevat veel voorstellen die het overwegen waard zijn.,0.1,0.015625
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0078,.cache/datasets/nl/audio/nl-0078.mp3,Het verslag bevat veel voorstellen die het overwegen waard zijn.,0.4640932083129883,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Het verslag bevat veel voorstellen die het overwegen waard zijn.,0.0,0.0
apple_dictation,nl-NL,nl-0079,.cache/datasets/nl/audio/nl-0079.mp3,Wij kunnen het daarna verder over deze heel interessante kwestie hebben,0.2495110034942627,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Wij kunnen het daarna verder over deze heel interessante kwestie hebben.,0.09090909090909091,0.013888888888888888
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0079,.cache/datasets/nl/audio/nl-0079.mp3,Wij kunnen het daarna verder over deze heel interessante kwestie hebben.,0.45853090286254883,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Wij kunnen het daarna verder over deze heel interessante kwestie hebben.,0.0,0.0
apple_dictation,nl-NL,nl-0080,.cache/datasets/nl/audio/nl-0080.mp3,Ik hoop nu dat we gauw weer veilig kunnen vliegen,0.24174904823303223,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Ik hoop nu dat we gauw weer veilig kunnen vliegen.,0.1,0.02
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0080,.cache/datasets/nl/audio/nl-0080.mp3,Ik hoop nu dat we gauw weer veilig kunnen vliegen.,0.4633169174194336,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Ik hoop nu dat we gauw weer veilig kunnen vliegen.,0.0,0.0
apple_dictation,nl-NL,nl-0081,.cache/datasets/nl/audio/nl-0081.mp3,Het milieu wordt gemakkelijk vergeten in de eindspurt om de vele miljarden,0.27002596855163574,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Het milieu wordt gemakkelijk vergeten in de eindspurt om de vele miljarden.,0.08333333333333333,0.013333333333333334
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0081,.cache/datasets/nl/audio/nl-0081.mp3,Het milieu wordt gemakkelijk vergeten in de eindspurt om de vele miljarden.,0.47833704948425293,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Het milieu wordt gemakkelijk vergeten in de eindspurt om de vele miljarden.,0.0,0.0
apple_dictation,nl-NL,nl-0082,.cache/datasets/nl/audio/nl-0082.mp3,Zij woont dichtbij de waterzuiveringsinstallatie,0.25223612785339355,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Zij woont dicht bij de waterzuiveringsinstallatie.,0.5,0.04
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0082,.cache/datasets/nl/audio/nl-0082.mp3,Zij woont dicht bij de waterzuiveringsinstallatie.,0.45866990089416504,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Zij woont dicht bij de waterzuiveringsinstallatie.,0.0,0.0
apple_dictation,nl-NL,nl-0083,.cache/datasets/nl/audio/nl-0083.mp3,Hoe staan de zaken op dit gebied voor?,0.23585891723632812,,"{'model': 'nl-NL', 'language': 'nl', 'locale': 'nl-NL'}",,Hoe staan de zaken er op dit gebied voor?,0.1111111111111111,0.07317073170731707
mlx_whisper,mlx-community/whisper-large-v3-turbo,nl-0083,.cache/datasets/nl/audio/nl-0083.mp3,Hoe staan de zaken er op dit gebied voor?,0.4517672061920166,,"{'model': 'mlx-community/whisper-large-v3-turbo', 'language': 'nl'}",,Hoe staan de zaken er op dit gebied voor?,0.0,0.0
